phase (deg)	duration (ms)	avg. energy	# 1/2 cycles	time elapsed	LF slope	LF amp^2	energy change	coil energy	energy loss	(change+loss)/coil
10	10	25.58	124	128.427	-210.323	-205.562	15.923	21.007	3.971	0.9470176608
10	10	24.9	123	128.425	-206.325	-202.15	12.272	20.369	3.834	0.7907113751
10	10	24.63	131	136.708	-206.601	-198.248	18.451	21.6	4.039	1.041203704
10	20	42.357	122	126.426	-137.798	-142.197	32.36	41.904	6.472	0.9266895762
10	20	36.49	122	126.911	-126.927	-124.238	55.426	40.316	5.621	1.51421272
10	20	37.506	120	124.331	-123.966	-124.294	32.323	40.179	5.636	0.944747256
10	30	44.939	123	159.551	-96.6488	-94.878	54.939	44.725	6.922	1.38314142
10	30	47.725	134	138.878	-111.997	-106.87	66.685	50.464	8.011	1.480183893
10	30	49.705	128	136.658	-112.875	-110.211	58.23	58.23	7.97	1.136871029
30	30	19.793	123	128.767	-575.096	-581.589	5.054	9.847	3.056	0.8236010968
30	30	20.028	121	126.693	-648.576	-646.912	3.818	9.016	3.042	0.7608695652
30	30	19.423	121	126.692	-495.829	-505.645	4.934	10.025	2.951	0.7865336658
30	16	18.348	120	124.605	-922.993	-1088.38	1.761	6.549	2.763	0.6907924874
30	16	18.724	123	128.756	-1205.01	-1226.23	2.302	6.372	2.89	0.8148148148
30	16	18.45	122	126.675	-1024.09	-1052.79	2.374	6.402	2.825	0.8120899719
30	7	18.254	120	124.257	-3243.84	-3786.94	0.59664	3.742	2.741	0.891940139
30	7	17.619	123	128.398	-2696.62	-2141	1.06	4.289	2.712	0.8794590814
30	7	63.7	120	126.764	-96.8918	-94.1982	0.910274	9.703	7.647	0.881920437
45	10	5.839	122	124.689	-180.34	-194.121	4.105	5.871	0.894789	0.8516077329
45	10	5.997	125	130.922	-189.774	-199.299	4.372	6.123	0.941583	0.8678071207
45	10	5.852	123	128.861	-169.968	-187.967	4.475	6.062	0.904257	0.8873733091
45	20	7.261	122	126.809	-177.875	-181.245	6.39	8.012	1.113	0.9364702946
45	20	7.728	122	126.766	-199.904	-211.384	5.457	7.008	1.184	0.9476312785
45	20	7.61	122	126.771	-200.612	-210.478	5.132	7.193	1.166	0.8755734742
45	30	8.624	123	126.231	-237.452	-242.742	8.299	7.003	1.343	1.376838498
45	30	8.099	121	126.844	-157.991	-171.076	7.352	8.422	1.232	1.019235336
45	30	8.521	122	126.782	-195.953	-217.369	6.238	7.344	1.306	1.027233115
